job_id,title,job_role,company,category,location,country,state,city,work_type,description,posted_date,job_url
5707748958,Business Analyst,Business Analyst,Aspire Systems India Private Limited,IT Jobs,"Ernakulam, Kerala",India,Kerala,Ernakulam,On-site,"Roles and Responsibilities: l Working closely with our customers, industry experts, product managers, and engineers to understand the business processes at a detailed level. l Participating in business process redesign, roadmap planning, and identifying touchpoints in multi-cloud Implementations. l Developing strong client relationships by building trust, rapport, and positive working relationships with both internal and external stakeholders and team members. l Conduct thorough analysis of bus…",2026-04-23 06:39:14+00:00,https://www.adzuna.in/details/5707748958?utm_medium=api&utm_source=24fc857c
5707509927,Senior Data Scientist & Engineer,NLP Engineer,G-P,IT Jobs,India,India,Unknown,Pan India,Hybrid,"About Us Our leading SaaS-based Global Employment Platform™ enables clients to expand into over 180 countries quickly and efficiently, without the complexities of establishing local entities. At G-P, we’re dedicated to breaking down barriers to global business and creating opportunities for everyone, everywhere. Our diverse, remote-first teams are essential to our success. We empower our Dream Team members with flexibility and resources, fostering an environment where innovation thrives and eve…",2026-04-23 02:04:45+00:00,https://www.adzuna.in/details/5707509927?utm_medium=api&utm_source=24fc857c
5707412186,Data Analyst,Data Analyst,Fusemachines,IT Jobs,India,India,Unknown,Pan India,Hybrid,"About Fusemachines Founded in 2013, Fusemachines is a global provider of enterprise AI products and services, on a mission to democratize AI. Leveraging proprietary AI Studio and AI Engines, the company helps drive the clients’ AI Enterprise Transformation, regardless of where they are in their Digital AI journeys. With offices in North America, Asia, and Latin America, Fusemachines provides a suite of enterprise AI offerings and specialty services that allow organizations of any size to implem…",2026-04-23 01:53:07+00:00,https://www.adzuna.in/details/5707412186?utm_medium=api&utm_source=24fc857c
5707375810,"Senior Python AI Engineer (LangGraph, MCP)",AI Engineer,Luxoft,IT Jobs,"Bangalore, Karnataka",India,Karnataka,Bangalore,On-site,"Project Description: Our client, one of the leading Agriculture Companies, is modernising their landscape and adopting AI and innovations in their process. We are seeking a highly skilled and innovative Python/AI Engineer to join our team. The ideal candidate will be responsible for developing cutting-edge AI solutions, creating Proof of Concepts (PoCs), and integrating Large Language Models (LLMs) into our application landscape. This role involves close collaboration with business stakeholders…",2026-04-23 01:44:48+00:00,https://www.adzuna.in/land/ad/5707375810?se=WhWkpMRs8RGl0MKcaJBBpg&utm_medium=api&utm_source=24fc857c&v=82922AC25F112C74F817C2CF6A928276653642C7
5707317198,Data Analyst,Data Analyst,Laundryheap,IT Jobs,India,India,Unknown,Pan India,Hybrid,"Laundryheap is an award-winning, industry-leading startup transforming the laundry and dry cleaning industry. With services across 14 global markets and expanding rapidly across Europe, Asia, and North America, we pride ourselves on delivering clean clothes within 24 hours, making us one of the fastest services in the business. The Role As a Data Analyst, you will play a critical role in driving business performance by transforming data into clear, actionable insights. This role goes beyond rep…",2026-04-22 23:19:38+00:00,https://www.adzuna.in/details/5707317198?utm_medium=api&utm_source=24fc857c
5707162314,Senior AI/ML Engineer,AI Engineer,YASH Technologies,IT Jobs,"Hyderabad, Telangana",India,Telangana,Hyderabad,On-site,"Job Overview: Locations- Hyderabad We are looking for a AI/ML Lead to join our team of researchers, data scientists, and developers. You will work on cutting-edge AI solutions across industries such as commerce, agriculture, insurance, financial markets, and procurement. Your role involves developing and optimizing machine learning and generative AI models to solve real-world challenges. Key Responsibilities: • Develop and optimize ML, NLP, Deep Learning, and Generative AI models. • Research an…",2026-04-22 17:41:57+00:00,https://www.adzuna.in/land/ad/5707162314?se=nCu5pcRs8RGrKszqFbIEfQ&utm_medium=api&utm_source=24fc857c&v=6CAA95AAA6EC416CE7FED360F0F6E83875FDFB4A
5706836082,Senior AI Lead - Senior Vice President,MLOps Engineer,Citigroup,IT Jobs,"Pune, Maharashtra",India,Maharashtra,Pune,On-site,"We are seeking an expert practitioner and thought leader to join our team as a Senior AI Platform Lead. This is a senior, hands-on technical leadership role for a seasoned expert who will be instrumental in shaping and scaling our Artificial Intelligence practices across the enterprise. You will be responsible for defining best practices, building core frameworks, and establishing the standards for how we build, evaluate, and deploy next-generation AI solutions. The ideal candidate is not just …",2026-04-22 09:46:25+00:00,https://www.adzuna.in/details/5706836082?utm_medium=api&utm_source=24fc857c
5706505847,Senior Machine Learning Engineer,MLOps Engineer,GlobalFoundries,Engineering Jobs,India,India,Unknown,Pan India,Hybrid,"About GlobalFoundries GlobalFoundries is a leading full-service semiconductor foundry providing a unique combination of design, development, and fabrication services to some of the world’s most inspired technology companies. With a global manufacturing footprint spanning three continents, GlobalFoundries makes possible the technologies and systems that transform industries and give customers the power to shape their markets. For more information, visit www.gf.com Your job: As a Senior Machine L…",2026-04-22 02:06:43+00:00,https://www.adzuna.in/details/5706505847?utm_medium=api&utm_source=24fc857c
5706462425,Data Analyst,Data Analyst,Cytiva Life Science,IT Jobs,"Bangalore, Karnataka",India,Karnataka,Bangalore,On-site,"Be part of something altogether life-changing Working at Cytiva in the Life Sciences industry means being at the forefront of providing new solutions to transform human health. Our incredible customers undertake life-saving activities ranging from fundamental biological research to developing innovative vaccines, new medicines, and cell and gene therapies. At Cytiva you will be able to continuously improve yourself and us – working on challenges that truly matter with people that care for each …",2026-04-22 01:59:28+00:00,https://www.adzuna.in/details/5706462425?utm_medium=api&utm_source=24fc857c
5705902197,Sr. Backend Engineer â GenAI,GenAI Engineer,Wohlig Transformations Pvt Ltd,IT Jobs,"Mumbai, Maharashtra",India,Maharashtra,Mumbai,On-site,"Job Overview Architect and build scalable, high-performance backend systems while working on mission-critical platforms that process real-time market data and portfolio analytics. The role also involves leveraging Generative AI capabilities to enhance data intelligence, automation, and user-facing features, while ensuring regulatory compliance and secure financial transactions. Key Responsibilities Design, develop, and maintain scalable backend services and APIs using NodeJS and Python Build ev…",2026-04-21 11:50:16+00:00,https://www.adzuna.in/details/5705902197?utm_medium=api&utm_source=24fc857c
5705682525,ML engineer,Machine Learning Engineer,ALESAYI HOLDING | العيسائي القابضة,Accounting & Finance Jobs,"Chennai, Tamil Nadu",India,Tamil Nadu,Chennai,On-site,"Purpose of the role Build, train, deploy, and maintain all analytical and machine learning models serving the Investment Division and, in later phases, the Group’s operating divisions. This includes the five core investment model families (factor decomposition, anomaly detection, NLP/document intelligence, portfolio optimisation, manager screening) and operating division models (DuPont automation, credit scoring, demand forecasting). Work directly with portfolio analysts to validate model outpu…",2026-04-21 07:42:52+00:00,https://www.adzuna.in/land/ad/5705682525?se=6iz6l8Rs8RGl0MKcaJBBpg&utm_medium=api&utm_source=24fc857c&v=12BB662155DC42D96EE311406FB1F01D384A879E
5705682269,Data Engineer,Data Engineer,ALESAYI HOLDING | العيسائي القابضة,IT Jobs,"Chennai, Tamil Nadu",India,Tamil Nadu,Chennai,On-site,"Purpose of the role Build and maintain all data pipelines feeding the Databricks lakehouse, ensuring clean, timely, and governed data flows from every source across the Investment Division’s five portfolio clusters and, in later phases, the Group’s operating divisions. Own the bronze-to-silver-to-gold transformation logic, data quality monitoring, security master management, and the Document Intelligence Engine’s ingestion and classification pipelines. Key responsibilities Build and maintain au…",2026-04-21 07:42:35+00:00,https://www.adzuna.in/land/ad/5705682269?se=tqlKn8Rs8RGrKszqFbIEfQ&utm_medium=api&utm_source=24fc857c&v=8CEBF61F89D5BA22CDA8B58C522A2CF8930E4CC1
5705593392,Ey - Gds Consulting - Aia - Data Science - Senior Professional,NLP Engineer,EY,IT Jobs,"Pune, Maharashtra",India,Maharashtra,Pune,On-site,"Job Description We are seeking highly talented individuals with a strong background in Python programming and experience in cloud platforms (Azure, AWS, or GCP). The ideal candidates will possess robust SQL capabilities and a passion for learning the latest advancements in artificial intelligence, including Generative AI (GenAI), Agentic AI, and Model Context Protocol (MCP). Key Responsibilities: Collaborate with clients to understand their business challenges and objectives, identifying how AI…",2026-04-21 05:36:05+00:00,https://www.adzuna.in/details/5705593392?utm_medium=api&utm_source=24fc857c
5705456906,MLOps Engineer,MLOps Engineer,Topcoder,IT Jobs,"Noida, Ghaziabad",India,Uttar Pradesh,Ghaziabad,On-site,"Job Description We are seeking a talented and motivated MLOps Engineer to join our growing team. In this role, you will be responsible for building, deploying, and maintaining scalable machine learning systems and pipelines. You will collaborate closely with data scientists, software engineers, and stakeholders to ensure seamless integration of machine learning models into production environments. Key Responsibilities Design, develop, and maintain scalable ML pipelines and workflows Deploy and …",2026-04-21 02:10:00+00:00,https://www.adzuna.in/details/5705456906?utm_medium=api&utm_source=24fc857c
